,label,split,original,cv2_faces,dlib_faces
aagfhgtpmv.mp4,FAKE,train,vudstovrck.mp4,1,1
aapnvogymq.mp4,FAKE,train,jdubbvfswz.mp4,2,2
abarnvbtwb.mp4,REAL,train,,2,1
abofeumbvv.mp4,FAKE,train,atvmxvwyns.mp4,0,0
abqwwspghj.mp4,FAKE,train,qzimuostzz.mp4,2,1
acifjvzvpm.mp4,FAKE,train,kbvibjhfzo.mp4,2,1
acqfdwsrhi.mp4,FAKE,train,ccfoszqabv.mp4,2,1
acxnxvbsxk.mp4,FAKE,train,fjlyaizcwc.mp4,2,1
acxwigylke.mp4,FAKE,train,ffcwhpnpuw.mp4,1,1
aczrgyricp.mp4,FAKE,train,slwkmefgde.mp4,2,1
adhsbajydo.mp4,FAKE,train,fysyrqfguw.mp4,0,0
adohikbdaz.mp4,FAKE,train,qjlhemtkxk.mp4,3,1
adylbeequz.mp4,FAKE,train,dlpoieqvfb.mp4,1,1
aelfnikyqj.mp4,REAL,train,,3,1
aelzhcnwgf.mp4,FAKE,train,qzimuostzz.mp4,1,1
aettqgevhz.mp4,FAKE,train,proiippuup.mp4,1,1
aevrfsexku.mp4,FAKE,train,gxembgiarp.mp4,3,1
afoovlsmtx.mp4,REAL,train,,3,1
agdkmztvby.mp4,FAKE,train,iufotyxgzb.mp4,1,0
agqphdxmwt.mp4,FAKE,train,aytzyidmgs.mp4,2,1
agrmhtjdlk.mp4,REAL,train,,1,2
ahbweevwpv.mp4,FAKE,train,dkuayagnmc.mp4,1,1
ahdbuwqxit.mp4,FAKE,train,jomvcqqars.mp4,2,1
ahfazfbntc.mp4,FAKE,train,sunqwnmlkx.mp4,1,1
ahqqqilsxt.mp4,REAL,train,,2,1
aipfdnwpoo.mp4,FAKE,train,ygdgwyqyut.mp4,1,1
ajqslcypsw.mp4,REAL,train,,2,1
ajwpjhrbcv.mp4,FAKE,train,bzythlfnhq.mp4,4,1
aklqzsddfl.mp4,FAKE,train,lyvlnqduqg.mp4,0,1
aknbdpmgua.mp4,FAKE,train,yxyhvdlrgk.mp4,1,1
aknmpoonls.mp4,FAKE,train,swedbyuehz.mp4,1,1
akvmwkdyuv.mp4,FAKE,train,xlbnmndmku.mp4,2,1
